			2001.06	2002.36	2003.67	2004.97	2006.27	2007.57	2008.87	2010.17	2011.47	2012.77	2014.06	2015.36	2016.66	2017.96	2019.26	2020.55	2021.85	2023.15	2024.44	2025.74	2027.03	2028.33	2029.62	2030.92	2032.21	2033.51	2034.8	2036.09	2037.39	2038.68	2039.97	2041.26	2042.55	2043.85	2045.14	2046.43	2047.72	2049.01	2050.3	2051.59	2052.88	2054.16	2055.45	2056.74	2058.03	2059.32	2060.6	2061.89	2063.18	2064.46	2065.75	2067.03	2068.32	2069.6	2070.89	2072.17	2073.46	2074.74	2076.02	2077.31	2078.59	2079.87	2081.15	2082.44	2083.72	2085	2086.28	2087.56	2088.84	2090.12	2091.4	2092.68	2093.96	2095.23	2096.51	2097.79	2099.07	2100.34	2101.62	2102.9	2104.17	2105.45	2106.73	2108	2109.28	2110.55	2111.83	2113.1	2114.37	2115.65	2116.92	2118.19	2119.46	2120.74	2122.01	2123.28	2124.55	2125.82	2127.09	2128.36	2129.63	2130.9	2132.17	2133.44	2134.71	2135.98	2137.25	2138.51	2139.78	2141.05	2142.31	2143.58	2144.85	2146.11	2147.38	2148.64	2149.91	2151.17	2152.44	2153.7	2154.96	2156.23	2157.49	2158.75	2160.02	2161.28	2162.54	2163.8	2165.06	2166.32	2167.58	2168.84	2170.1	2171.36	2172.62	2173.88	2175.14	2176.4	2177.66	2178.91	2180.17	2181.43	2182.68	2183.94	2185.2	2186.45	2187.71	2188.96	2190.22	2191.47	2192.73	2193.98	2195.23	2196.49	2197.74	2198.99	2200.25	2201.5	2202.75	2204	2205.25	2206.5	2207.75	2209	2210.25	2211.5	2212.75	2214	2215.25	2216.5	2217.75	2218.99	2220.24	2221.49	2222.74	2223.98	2225.23	2226.47	2227.72	2228.96	2230.21	2231.45	2232.7	2233.94	2235.19	2236.43	2237.67	2238.91	2240.16	2241.4	2242.64	2243.88	2245.12	2246.36	2247.61	2248.85	2250.09	2251.33	2252.56	2253.8	2255.04	2256.28	2257.52	2258.76	2259.99	2261.23	2262.47	2263.71	2264.94	2266.18	2267.41	2268.65	2269.88	2271.12	2272.35	2273.59	2274.82	2276.05	2277.29	2278.52	2279.75	2280.99	2282.22	2283.45	2284.68	2285.91	2287.14	2288.37	2289.6	2290.83	2292.06	2293.29	2294.52	2295.75	2296.98	2298.21	2299.43	2300.66	2301.89	2303.12	2304.34	2305.57	2306.79	2308.02	2309.25	2310.47	2311.7	2312.92	2314.14	2315.37	2316.59	2317.81	2319.04	2320.26	2321.48	2322.7	2323.93	2325.15	2326.37	2327.59	2328.81	2330.03	2331.25	2332.47	2333.69	2334.91	2336.13	2337.34	2338.56	2339.78	2341	2342.22	2343.43	2344.65	2345.86	2347.08	2348.3	2349.51	2350.73	2351.94	2353.16	2354.37	2355.58	2356.8	2358.01	2359.22	2360.44	2361.65	2362.86	2364.07	2365.28	2366.5	2367.71	2368.92	2370.13	2371.34	2372.55	2373.76	2374.97	2376.17	2377.38	2378.59	2379.8	2381.01	2382.21	2383.42	2384.63	2385.83	2387.04	2388.25	2389.45	2390.66	2391.86	2393.07	2394.27	2395.47	2396.68	2397.88	2399.08
-20	-200	-900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-20	-200	-800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-20	-200	-700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-20	-200	-600	128.014	128.112	119.96	107.644	140.842	124.283	132.536	111.79	128.328	115.917	107.66	128.39	128.405	107.703	124.301	99.4922	128.614	99.6687	124.707	120.662	124.944	133.435	125.294	125.539	117.422	113.464	109.453	130.665	105.449	101.253	105.462	113.887	113.912	105.565	93.0514	127.186	102.019	132.095	106.718	111.091	123.945	132.502	128.273	128.4	124.329	120.301	124.877	99.2397	103.721	147.119	121.273	121.372	121.465	108.537	112.983	108.761	113.262	117.776	113.533	109.221	126.682	104.789	122.201	117.832	113.517	113.594	122.397	118.035	117.988	117.912	126.583	109.113	113.52	117.965	122.42	126.855	113.757	105.007	100.628	109.383	96.2786	122.588	113.905	122.776	118.523	105.491	132.041	110.168	127.912	97.0895	88.283	75.0472	119.219	119.294	106.17	101.94	111.079	133.669	116.175	134.387	121.187	103.363	98.9291	107.944	121.461	117.036	126.21	112.926	122.285	131.721	100.203	109.587	105.256	155.902	110.228	128.742	128.794	119.561	114.886	119.419	128.629	91.9879	115.227	129.38	125.054	115.994	97.5377	116.184	111.588	107.003	111.747	121.173	111.953	116.703	121.432	84.0913	121.476	112.131	126.154	121.511	116.896	121.663	103.033	112.492	112.574	98.5722	112.745	108.152	103.557	113.073	127.272	117.846	108.38	113.048	117.75	122.519	89.6298	99.2159	104.124	109.054	109.243	128.447	104.812	124.027	138.492	133.838	95.657	124.377	95.6435	119.46	128.888	124.011	114.446	85.8911	105.147	110.186	110.49	110.793	106.23	111.273	82.3707	101.887	111.744	102.189	126.751	97.6847	107.633	93.0665	117.629	112.745	112.752	88.2713	103.07	98.2887	83.6712	108.435	113.495	118.527	128.478	103.821	103.882	103.976	128.901	109.249	109.431	99.6188	119.65	109.736	94.816	104.87	94.9787	110.104	115.226	115.3	100.287	100.291	90.2669	100.32	70.2614	105.481	100.568	120.825	115.916	110.966	95.8852	106.023	121.242	106.195	91.1615	116.699	111.839	106.948	86.7193	86.8565	102.354	107.664	143.822	92.6282	97.9413	92.9275	87.8817	98.3364	108.804	124.477	98.6548	103.982	98.9339	93.8875	109.732	78.5219	115.374	94.5737	94.7593	105.496	95.1213	84.6844	127.187	95.4914	90.2749	100.993	106.406	106.496	101.255	96.0171	96.1356	101.633	91.0893	85.8682	96.7248	96.8118	113.024	107.722	91.6602	97.193	81.1342	102.95	92.2527	92.3632	97.8929	87.1047	109.02	98.2752	120.334	87.6776	98.8008	115.421	110.031	104.593	88.1108	82.6304	82.6766	104.835	121.591	116.31	83.2582	100.087	83.5015	89.1214	100.304	105.948	83.7413	83.8745	95.2179	84.1375	106.692	89.9319	90.038	84.5537	79.092	79.2856	79.4625	90.9644	96.7431	85.3986	119.585	108.239	125.438	91.3644	97.2793
-20	-200	-500	119.755	132.245	140.643	124.205	115.987	144.997	132.536	128.351	120.049	140.756	115.942	128.39	120.12	124.273	107.728	136.802	128.614	124.586	112.237	116.501	133.274	120.926	125.294	142.278	150.972	113.464	138.922	122.235	130.757	139.223	130.773	126.541	113.912	152.013	122.659	131.426	144.526	119.312	132.33	123.91	115.397	128.228	119.721	89.8801	115.755	116.004	124.877	133.758	142.617	134.138	134.266	112.702	117.127	108.537	130.365	134.864	126.331	139.586	122.267	113.59	148.523	148.451	148.387	122.196	122.249	126.701	148.625	144.265	126.727	135.381	148.407	139.664	144.083	139.811	139.909	131.23	157.51	153.136	140.004	131.26	140.042	135.723	157.715	122.776	140.472	149.446	140.844	149.828	163.198	154.461	119.182	128.022	123.635	136.967	137.137	155.127	155.511	120.302	151.921	134.387	157.094	121.34	152.89	175.409	152.951	162.05	180.3	185.199	163.047	136.263	141.195	182.645	164.748	206.341	197.492	165.525	211.591	216.13	183.817	202.093	179.162	188.575	184.363	180.208	189.897	180.95	162.563	171.952	181.331	172.136	195.558	177.099	167.929	196.061	154.125	196.213	140.164	158.853	168.205	214.98	210.414	187.174	196.7	210.923	182.934	211.226	211.396	230.41	282.43	249.703	287.54	329.968	278.018	348.564	376.799	424.105	471.736	519.702	534.819	663.807	712.457	751.655	728.918	763.243	792.747	826.927	832.216	813.235	765.148	649.864	630.117	548.512	443.478	405.597	334.558	301.814	283.431	231.219	222.118	188.681	174.432	169.812	170.045	165.45	146.251	141.643	132.095	151.845	147.036	112.745	122.557	142.215	132.518	137.604	127.968	108.435	128.298	148.159	123.537	123.596	138.509	123.781	99.1549	124.146	164.147	109.581	129.62	139.664	139.729	124.845	124.972	115.108	95.187	130.339	115.33	120.35	155.46	135.433	120.448	115.527	115.653	135.928	141.115	116.01	141.304	121.169	131.345	121.366	131.678	106.551	106.756	106.948	132.629	127.73	127.942	133.299	133.549	102.92	134.025	129.066	118.899	124.214	113.985	119.291	145.386	119.579	104.141	130.399	125.409	115.165	120.618	110.336	131.61	94.9468	110.975	121.734	105.989	106.102	116.826	138.201	138.328	90.5217	138.559	112.02	117.499	117.68	117.88	112.702	96.7248	129.082	123.788	118.494	140.186	124.191	124.406	86.6944	108.533	108.663	141.401	130.657	136.275	114.654	98.4553	109.597	109.779	115.421	137.538	137.623	110.139	132.209	99.2119	115.87	105.01	127.387	122.112	100.087	111.335	105.832	128.166	122.677	111.655	106.241	117.622	123.402	123.538	118.036	135.057	95.8276	124.287	101.939	119.194	125.076	102.434	119.558	91.1127	125.33	142.543	102.785	114.446
-20	-200	-400	123.885	132.245	115.823	124.205	115.987	140.854	128.394	120.07	115.909	120.057	165.631	128.39	111.836	157.412	120.158	116.074	128.614	132.892	141.335	141.466	129.109	95.9066	133.647	125.539	142.584	117.667	122.083	109.59	139.193	122.347	130.773	122.323	118.131	118.233	122.659	118.707	127.523	106.528	132.33	132.455	119.671	141.05	132.549	119.84	128.617	120.301	116.265	112.184	129.652	121.157	129.935	130.041	130.141	125.903	108.638	117.462	139.399	126.5	135.367	113.59	113.577	135.353	144.022	126.56	135.348	91.7491	135.511	139.893	139.837	113.545	144.042	139.664	157.181	131.072	148.653	148.727	118.132	105.007	118.129	113.759	122.536	126.967	118.286	127.16	149.252	118.677	132.041	127.795	136.734	136.808	145.667	132.436	136.881	123.712	150.408	146.262	124.408	138.125	151.921	134.387	166.07	143.81	143.897	130.432	134.957	153.047	139.732	149.062	144.931	163.516	150.304	155.248	160.171	174.243	179.12	170.123	170.193	160.948	183.817	169.942	183.756	193.175	165.926	166.346	166.739	148.472	157.918	162.658	172.032	162.831	139.684	158.457	144.606	182.057	168.137	140.152	168.197	158.853	158.861	172.919	130.924	177.815	168.6	164.051	164.171	168.981	197.303	188.09	178.872	174.321	230.975	226.264	226.184	273.199	287.309	320.435	363.236	396.863	402.297	459.924	479.721	528.061	571.7	648.757	639.928	616.611	664.816	617.102	626.465	573.409	525.097	457.889	462.552	410.368	372.793	330.558	220.98	250.488	207.632	154.815	193.813	130.998	174.904	116.788	146.251	151.411	112.525	146.947	127.431	132.353	127.459	147.119	117.794	142.519	118.124	118.293	133.233	133.343	123.537	133.484	118.722	133.683	128.901	119.18	114.405	134.485	109.679	134.676	119.768	129.838	119.973	120.113	120.236	135.352	130.373	110.32	125.371	110.352	115.429	120.549	120.681	115.79	131.035	121.054	126.165	111.072	131.345	116.309	121.549	116.699	127.09	122.226	112.225	117.512	92.1182	117.918	97.5937	113.212	108.251	108.415	139.577	124.214	88.0796	124.477	129.809	124.779	124.969	109.535	125.409	115.165	104.885	131.352	115.817	110.771	126.828	127.027	95.3903	95.4914	100.895	122.254	101.086	106.496	138.559	117.354	101.476	139.077	107.164	118.069	128.966	102.19	102.26	113.108	118.619	118.791	102.77	97.5311	119.386	114.096	125.085	114.325	136.275	98.2752	103.925	98.6373	131.734	115.421	104.529	132.118	121.152	110.174	132.283	110.353	105.01	88.6168	99.9099	100.087	122.469	111.402	117.021	128.253	106.072	111.833	100.819	89.7467	112.307	101.173	101.293	101.465	135.586	107.602	119.194	102.335	119.506	108.172	125.28	91.1487	102.631	85.6541	114.446
-20	-200	-300	123.885	136.377	124.096	128.345	124.272	124.283	107.685	103.509	128.328	136.616	107.66	107.682	124.262	111.846	111.871	111.929	112.019	116.28	124.707	116.501	112.45	112.586	121.117	112.985	113.229	109.262	105.244	113.805	105.449	113.909	122.336	113.887	118.131	122.455	131.118	101.749	127.523	106.528	123.793	123.91	115.397	128.228	106.894	115.56	107.18	111.708	103.347	112.184	99.3996	116.83	125.604	112.702	108.451	99.8542	104.292	121.813	87.1246	104.69	109.167	109.221	117.945	113.522	104.744	100.375	130.982	104.856	118.025	109.292	96.138	104.811	113.488	113.477	104.787	104.858	122.42	113.732	131.258	118.133	140.004	105.008	118.16	135.723	105.143	122.776	114.134	118.677	114.436	101.355	127.912	105.916	128.01	101.535	123.635	110.457	119.442	110.805	137.738	102.48	107.238	103.03	107.721	121.34	94.4323	112.442	112.464	112.535	112.687	117.443	108.698	95.3841	100.203	100.455	128.137	96.2924	128.599	110.35	110.395	91.9701	114.886	96.4537	105.659	124.184	115.227	110.898	88.001	102.075	111.472	92.9472	111.588	107.003	111.747	107.192	111.953	112.035	112.091	116.793	126.148	93.4429	116.809	93.4697	121.572	121.663	79.6167	112.492	126.646	103.266	93.9538	112.854	122.386	103.65	108.417	108.418	113.092	108.337	113.04	127.231	113.217	94.4913	127.789	113.796	118.743	104.661	95.2834	109.716	114.614	119.498	100.44	114.81	114.772	109.903	100.246	124.011	114.446	124.065	95.5879	110.186	120.098	105.976	125.545	101.597	101.752	92.1835	106.886	111.922	112.126	117.222	102.741	122.456	117.629	93.1374	107.85	102.983	137.426	98.2887	118.124	108.435	83.8873	103.711	103.771	93.9329	84.0948	89.122	104.113	104.283	114.405	119.543	99.708	99.7602	104.797	89.8882	99.9776	105.099	115.226	95.248	95.2726	110.32	100.297	110.352	90.3361	105.481	125.71	100.687	105.836	90.7906	100.932	116.12	106.086	116.309	116.484	96.4033	96.5885	106.948	107.124	81.7473	97.2358	117.918	97.5937	123.504	118.561	92.9275	108.56	98.3364	129.529	88.1714	98.6548	67.5884	104.141	93.8875	109.732	94.2262	89.1526	110.336	100.024	110.771	100.406	100.563	95.3903	106.102	127.447	90.3619	106.406	117.146	85.2672	117.354	90.7947	106.982	107.164	96.6017	118.219	118.326	91.4957	118.494	113.227	97.193	102.77	70.4392	108.533	103.229	76.1389	76.2166	125.373	98.2752	114.865	98.6373	98.8008	115.421	132.037	110.098	99.1247	77.1217	121.259	99.3173	99.4834	88.6168	105.46	111.208	105.769	94.6915	94.7314	105.948	83.7413	83.8745	89.6169	106.574	112.307	95.5526	90.038	84.5537	79.092	84.9489	96.4902	113.706	96.7431	85.3986	108.196	91.1487	85.5258	102.785	85.8347
-20	-200	-200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-20	-200	-100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
