			2001.06	2002.36	2003.67	2004.97	2006.27	2007.57	2008.87	2010.17	2011.47	2012.77	2014.06	2015.36	2016.66	2017.96	2019.26	2020.55	2021.85	2023.15	2024.44	2025.74	2027.03	2028.33	2029.62	2030.92	2032.21	2033.51	2034.8	2036.09	2037.39	2038.68	2039.97	2041.26	2042.55	2043.85	2045.14	2046.43	2047.72	2049.01	2050.3	2051.59	2052.88	2054.16	2055.45	2056.74	2058.03	2059.32	2060.6	2061.89	2063.18	2064.46	2065.75	2067.03	2068.32	2069.6	2070.89	2072.17	2073.46	2074.74	2076.02	2077.31	2078.59	2079.87	2081.15	2082.44	2083.72	2085	2086.28	2087.56	2088.84	2090.12	2091.4	2092.68	2093.96	2095.23	2096.51	2097.79	2099.07	2100.34	2101.62	2102.9	2104.17	2105.45	2106.73	2108	2109.28	2110.55	2111.83	2113.1	2114.37	2115.65	2116.92	2118.19	2119.46	2120.74	2122.01	2123.28	2124.55	2125.82	2127.09	2128.36	2129.63	2130.9	2132.17	2133.44	2134.71	2135.98	2137.25	2138.51	2139.78	2141.05	2142.31	2143.58	2144.85	2146.11	2147.38	2148.64	2149.91	2151.17	2152.44	2153.7	2154.96	2156.23	2157.49	2158.75	2160.02	2161.28	2162.54	2163.8	2165.06	2166.32	2167.58	2168.84	2170.1	2171.36	2172.62	2173.88	2175.14	2176.4	2177.66	2178.91	2180.17	2181.43	2182.68	2183.94	2185.2	2186.45	2187.71	2188.96	2190.22	2191.47	2192.73	2193.98	2195.23	2196.49	2197.74	2198.99	2200.25	2201.5	2202.75	2204	2205.25	2206.5	2207.75	2209	2210.25	2211.5	2212.75	2214	2215.25	2216.5	2217.75	2218.99	2220.24	2221.49	2222.74	2223.98	2225.23	2226.47	2227.72	2228.96	2230.21	2231.45	2232.7	2233.94	2235.19	2236.43	2237.67	2238.91	2240.16	2241.4	2242.64	2243.88	2245.12	2246.36	2247.61	2248.85	2250.09	2251.33	2252.56	2253.8	2255.04	2256.28	2257.52	2258.76	2259.99	2261.23	2262.47	2263.71	2264.94	2266.18	2267.41	2268.65	2269.88	2271.12	2272.35	2273.59	2274.82	2276.05	2277.29	2278.52	2279.75	2280.99	2282.22	2283.45	2284.68	2285.91	2287.14	2288.37	2289.6	2290.83	2292.06	2293.29	2294.52	2295.75	2296.98	2298.21	2299.43	2300.66	2301.89	2303.12	2304.34	2305.57	2306.79	2308.02	2309.25	2310.47	2311.7	2312.92	2314.14	2315.37	2316.59	2317.81	2319.04	2320.26	2321.48	2322.7	2323.93	2325.15	2326.37	2327.59	2328.81	2330.03	2331.25	2332.47	2333.69	2334.91	2336.13	2337.34	2338.56	2339.78	2341	2342.22	2343.43	2344.65	2345.86	2347.08	2348.3	2349.51	2350.73	2351.94	2353.16	2354.37	2355.58	2356.8	2358.01	2359.22	2360.44	2361.65	2362.86	2364.07	2365.28	2366.5	2367.71	2368.92	2370.13	2371.34	2372.55	2373.76	2374.97	2376.17	2377.38	2378.59	2379.8	2381.01	2382.21	2383.42	2384.63	2385.83	2387.04	2388.25	2389.45	2390.66	2391.86	2393.07	2394.27	2395.47	2396.68	2397.88	2399.08
-20	-200	-805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-20	-200	-715.556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-20	-200	-626.111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-20	-200	-536.667	20.6474	28.9285	20.6827	20.7008	33.1392	20.7139	41.4174	28.9825	24.8377	28.9792	37.267	33.133	24.8525	28.997	24.8602	29.0185	16.5954	33.2229	24.9415	29.1253	33.3185	29.189	41.7646	25.1078	33.5493	33.6191	25.2585	25.2901	29.5257	29.5321	29.5294	16.8721	29.5326	25.3356	25.3777	29.6767	38.2569	25.5668	25.6123	25.6365	25.6438	29.9198	21.3788	25.68	30.0105	17.1858	21.5305	30.2034	30.2521	30.2891	25.987	30.3429	30.3662	21.7074	34.7641	21.7523	26.1374	30.5345	34.9334	30.5818	30.5783	26.1973	39.2788	30.549	26.1963	34.9521	30.5992	26.23	30.5894	26.2028	39.2843	26.187	26.1968	30.5836	34.9771	17.4973	26.2516	21.8766	21.8757	30.6274	26.2578	35.0252	26.2859	26.3091	35.118	35.1637	35.211	35.2537	26.4646	35.3053	22.0708	35.3163	35.3242	35.3464	39.8139	35.4575	31.1021	31.1895	26.8096	31.357	22.442	35.9525	35.9742	40.479	31.4899	36.0111	31.5524	27.1022	27.1745	40.8789	31.8827	27.3967	45.7633	41.2682	45.9283	36.7834	41.3982	36.7881	27.5726	45.9303	41.345	36.7952	32.2634	36.9658	27.7898	37.118	37.1572	32.5315	32.5465	37.2185	41.9052	41.9446	32.6529	32.6768	32.6932	42.0456	28.0329	42.0493	32.7066	28.0409	37.4069	28.076	42.15	42.1846	42.2154	32.8574	28.1862	28.2135	47.0716	28.2683	42.4239	28.283	47.1217	47.1033	51.8098	51.835	47.1736	66.1439	52.062	61.6393	75.9954	66.6023	76.2267	71.554	76.4093	76.4788	71.7427	81.3235	86.0791	57.3409	71.6042	66.7754	81.0659	57.2607	43.0146	57.4884	48.0391	52.9878	33.8005	38.7037	43.608	33.9623	29.1506	34.0631	39.0002	43.9581	24.4621	34.2876	29.4071	34.3138	44.1205	34.3277	39.2647	39.3155	29.531	24.6443	44.4109	24.6932	29.6488	29.663	29.6805	24.7561	34.7042	24.8293	19.8966	34.8666	39.8832	29.928	29.9419	29.9627	34.9922	35.033	30.0591	25.0653	30.0861	40.1165	25.0742	35.1122	30.112	20.0916	30.1703	25.1718	35.2788	20.1757	35.3261	30.2923	35.3622	40.4552	25.3226	30.4432	35.5852	30.5566	40.8091	30.6552	30.7061	30.7612	35.9556	20.584	30.9288	30.9758	36.1866	36.2292	25.9058	36.3059	31.1541	31.1947	20.8282	26.0799	36.5775	31.4087	41.9542	36.7786	36.8508	21.0993	31.7071	26.4639	42.3957	26.5254	37.172	37.2078	31.9218	31.9488	42.6336	26.6714	32.0452	21.3964	26.791	32.2006	32.2416	32.2706	37.6747	21.5444	37.7424	37.7973	37.8626	32.5104	32.5598	32.5988	32.631	32.6643	27.2549	43.6779	32.8184	38.3589	38.4225	27.4813	38.5108	22.0197	44.0554	33.0522	22.0471	33.1058	44.2148	33.2313	33.3033	33.3625	33.4006	27.8504	27.8622	33.4573	33.4965	27.9582	33.6063	28.0458	28.0768	33.7244	28.1369	33.8215	28.2472	33.9796	34.0554	39.7969	28.4539	34.1594	39.8618	28.484	28.5086	11.4205	28.6116
-20	-200	-447.222	28.9064	28.9285	28.9558	16.5607	33.1392	28.9994	24.8505	24.8421	33.1169	20.6994	24.8446	33.133	24.8525	28.997	29.0036	24.873	29.0419	29.0701	33.2553	24.9646	24.9889	25.0191	25.0588	25.1078	20.9683	21.0119	29.4682	16.86	29.5257	33.7509	33.7479	29.5262	25.3137	33.7808	29.6073	21.1977	34.0062	29.8279	21.3436	21.3637	25.6438	25.6455	25.6546	29.96	21.4361	21.4822	30.1427	25.8886	30.2521	21.6351	30.3182	30.3429	30.3662	34.7319	17.3821	34.8036	26.1374	21.8104	39.3	30.5818	30.5783	34.9298	34.9145	34.9132	34.9284	30.583	30.5992	30.6016	26.2195	30.5699	34.9193	30.5515	30.563	21.8454	39.3493	17.4973	30.6269	30.6272	30.6259	35.0027	30.6341	21.8908	35.0478	26.3091	26.3385	39.5591	30.8096	35.2537	30.8753	30.8921	35.3132	17.6582	30.9086	30.9281	35.3901	26.5931	39.9884	40.1008	31.2779	22.3979	31.4187	31.4584	22.4839	40.479	31.4899	40.5125	40.5674	27.1022	36.2327	31.7947	31.8827	36.5289	45.7633	41.2682	36.7427	36.7834	36.7984	41.3866	41.3588	41.3373	36.7511	41.3946	46.0906	27.7244	50.948	37.118	32.5126	27.8842	41.8455	37.2185	41.9052	32.6236	37.3176	32.6768	28.0228	37.3739	37.3772	32.705	28.0342	32.7144	32.731	46.7934	42.15	42.1846	37.5248	28.1635	37.5815	47.0224	47.0716	28.2683	37.7101	47.1383	37.6974	61.2342	61.2298	47.1228	80.195	80.3176	70.9936	75.8637	99.7439	85.6316	95.2834	104.946	90.7361	138.618	105.223	124.377	105.208	95.5682	95.4723	85.8541	81.0659	90.6628	47.794	62.2791	43.2352	52.9878	43.4578	43.5417	33.9173	43.6659	38.8675	34.0631	24.3751	24.4212	34.2469	34.2876	39.2095	34.3138	34.3159	24.5198	29.4485	19.6577	39.3747	34.502	39.4764	19.7545	34.5903	29.663	29.6805	29.7073	34.7042	34.761	29.8448	24.9047	29.9124	34.9161	24.9516	29.9627	24.9944	20.0188	40.0787	20.0522	35.1004	35.102	30.089	40.1282	30.112	15.0687	25.1419	20.1375	35.2788	25.2196	30.2795	30.2923	35.3622	35.3983	30.3872	35.517	25.418	30.5566	35.7079	30.6552	30.7061	15.3806	30.8191	30.8761	25.774	30.9758	36.1866	25.878	36.2681	36.3059	41.5389	25.9955	46.8634	26.0799	26.1268	36.6435	26.2213	36.7786	36.8508	31.6489	31.7071	31.7566	26.4973	31.8305	21.2412	37.2078	42.5624	31.9488	31.9752	37.34	42.7269	37.4437	32.1492	32.2006	37.6152	32.2706	26.9105	32.3166	26.9589	16.1988	43.2716	32.5104	32.5598	27.1656	38.0695	32.6643	38.1569	27.2987	27.3487	27.3992	38.4225	32.9775	38.5108	33.0295	38.5485	27.5435	44.0942	38.6234	33.1611	33.2313	38.8538	33.3625	22.2671	16.7103	39.0071	27.8811	33.4965	27.9582	22.4042	22.4367	28.0768	33.7244	28.1369	39.4584	28.2472	33.9796	45.4071	34.1117	22.7631	28.4662	39.8618	34.1808	28.5086	28.5514	34.3339
-20	-200	-357.778	16.5179	24.7959	24.8193	24.841	28.9968	16.5711	20.7087	28.9825	24.8377	28.9792	24.8446	28.9914	33.1367	24.8546	24.8602	24.873	24.8931	24.9172	29.0984	33.2861	20.8241	20.8493	33.4117	41.8464	16.7746	29.4167	16.839	37.9351	21.0898	21.0943	29.5294	25.3082	29.5326	33.7808	25.3777	29.6767	25.5046	17.0445	25.6123	21.3637	29.9178	25.6455	21.3788	29.96	30.0105	25.7787	30.1427	21.5738	30.2521	30.2891	38.9805	30.3429	34.7042	43.4149	30.4186	30.4532	30.4936	34.8966	13.1	21.8441	34.9466	34.9298	30.5502	17.4566	26.1963	26.214	21.8566	26.23	34.9593	34.937	26.1895	30.5515	34.9291	34.9527	30.605	26.2459	26.2516	35.0025	30.6259	30.6274	26.2578	30.6471	26.2859	39.4636	35.118	35.1637	30.8096	26.4403	35.2861	26.479	26.4849	35.3163	35.3242	22.0915	35.3901	26.5931	39.9884	31.1895	26.8096	26.8775	40.3955	35.9525	31.4774	22.4883	22.4928	31.5098	27.045	31.6193	45.2909	27.2526	31.8827	36.5289	50.3396	36.6828	32.1498	45.9792	27.5988	32.1896	41.3588	32.1512	45.9389	32.1958	46.0906	27.7244	23.1582	27.8385	46.4465	27.8842	41.8455	37.2185	37.2491	41.9446	37.3176	28.0087	32.6932	28.0304	37.3772	37.3772	32.7066	56.0818	32.731	28.076	28.1	23.4359	46.906	23.4696	46.9769	28.2135	32.9501	32.9797	28.2826	32.9968	51.8339	42.3929	51.8098	56.5473	51.8909	56.6948	47.3291	71.1222	71.2457	76.1169	76.2267	90.6351	90.7361	105.158	105.223	100.458	95.6435	86.0113	85.925	81.0844	81.0659	76.3476	57.3527	62.2791	52.843	48.1707	53.1151	48.3796	43.608	33.9623	48.5843	34.0631	24.3751	24.4212	44.0317	29.3894	34.3083	39.2158	29.4136	34.3277	34.3566	34.401	39.3747	29.5732	29.6073	34.5704	39.5318	29.663	14.8403	29.7073	29.7465	29.7951	34.819	29.8857	34.8978	24.94	39.9225	19.9751	39.991	15.0141	30.0591	25.0653	35.1004	25.0728	40.1186	25.0801	30.112	30.1374	35.1987	30.2062	35.2788	30.2635	40.3727	30.2923	35.3622	35.3983	25.3226	35.517	30.5016	30.5566	35.7079	30.6552	20.4707	30.7612	25.6826	36.0221	25.774	25.8132	31.0171	25.878	31.0869	25.9328	31.1541	46.792	26.0352	31.2958	31.3521	41.8783	31.4656	36.7786	31.5864	47.4734	31.7071	31.7566	37.0962	31.8305	31.8617	26.577	26.6015	31.9488	42.6336	32.0057	37.3861	37.4437	37.5074	26.8338	21.4944	37.649	21.5284	32.3166	32.3507	37.7973	16.2268	37.9288	16.2799	32.5988	27.1925	38.1083	27.2549	32.7584	38.2882	38.3589	21.9557	38.4738	38.5108	22.0197	33.0416	22.0348	49.6059	27.5882	33.1611	27.6928	27.7527	38.9229	22.2671	38.9906	44.5795	27.8811	27.9138	33.5498	22.4042	39.2642	33.6922	22.483	33.7643	28.1846	33.8966	33.9796	28.3795	28.4264	28.4539	34.1594	34.1673	28.484	22.8069	34.2617	34.3339
-20	-200	-268.333	24.7769	16.5306	24.8193	20.7008	24.8544	37.285	8.28349	33.1228	28.9773	20.6994	37.267	20.7081	20.7104	33.1394	20.7169	20.7275	24.8931	29.0701	24.9415	33.2861	24.9889	25.0191	25.0588	25.1078	25.1619	25.2143	33.678	25.2901	29.5257	25.3132	21.0925	21.0901	33.7516	16.8904	25.3777	25.4372	29.7554	34.0891	29.881	17.091	25.6438	29.9198	17.1031	29.96	30.0105	25.7787	17.2244	34.5182	30.2521	30.2891	30.3182	30.3429	30.3662	26.0489	30.4186	30.4532	34.8499	26.1725	34.9334	30.5818	17.4733	30.5635	34.9145	21.8207	34.9284	30.583	34.9705	26.23	26.2195	30.5699	30.5544	26.187	21.8307	30.5836	30.605	30.6202	30.6269	35.0025	35.001	39.378	35.0104	35.0252	39.4288	26.3091	35.118	21.9773	30.8096	35.2537	35.2861	26.479	35.3132	39.7309	13.2466	30.9281	30.9663	35.4575	22.2158	22.2782	26.8096	26.8775	22.442	26.9643	31.4774	26.986	26.9913	27.0084	36.0599	31.6193	40.7618	31.7947	31.8827	27.3967	32.0343	27.5121	41.3355	32.1854	36.7984	27.591	22.9771	36.7443	27.5633	22.997	23.0453	36.9658	27.7898	27.8385	27.8679	41.8262	27.897	32.5662	27.9368	46.6051	37.3176	37.3449	18.6819	23.3587	37.3772	42.0493	28.0342	28.0409	28.0552	32.7554	28.1	32.8102	37.5248	28.1635	32.8838	32.9157	28.243	32.9797	37.7101	28.283	47.1217	32.9723	47.0999	37.6982	42.4562	47.2456	61.5278	71.1222	71.2457	57.0877	66.6984	81.0946	66.8582	62.1391	81.3084	81.3235	76.5148	62.1193	57.2833	71.5451	57.223	52.489	52.5733	47.907	33.6273	24.0853	43.4578	38.7037	38.7627	29.1106	38.8675	34.0631	29.2502	24.4212	34.2469	29.3894	24.5059	34.3138	39.2182	34.3277	29.4485	29.4866	24.6092	19.7155	24.6727	29.6318	44.4732	29.663	34.6273	29.7073	29.7465	34.761	29.8448	34.8666	24.927	29.928	34.9322	19.9751	39.991	40.0377	20.0394	40.1044	45.1291	30.0874	35.1038	35.1122	45.168	35.1603	30.1703	40.2749	25.1991	35.3075	25.2329	30.2923	35.3622	35.3983	35.4517	30.4432	30.5016	25.4638	45.9102	25.546	35.8237	20.5075	30.8191	30.8761	20.6192	25.8132	15.5085	31.0536	31.0869	20.7462	36.3465	25.9955	31.2423	36.5118	26.1268	20.9392	31.4656	26.2705	36.8508	36.9237	31.7071	31.7566	26.4973	31.8305	37.172	15.9462	26.6015	21.2992	31.9752	37.34	37.3861	21.3964	37.5074	32.2006	42.9888	32.2706	26.9105	43.0888	21.5671	43.1969	37.8626	16.2552	32.5598	27.1656	27.1925	38.1083	27.2549	21.8389	38.2882	27.3992	32.9336	43.9701	27.5077	22.0197	33.0416	33.0522	33.0706	27.5882	33.1611	33.2313	44.4044	33.3625	22.2671	38.9906	33.4346	27.8811	33.4965	33.5498	28.0053	33.655	44.9229	28.1037	39.3916	33.8215	39.546	22.653	34.0554	34.1117	39.8354	45.5459	28.4727	22.7872	22.8069	17.1308	28.6116
-20	-200	-178.889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-20	-200	-89.4444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
